Contributor Verified,Dataset Type,Dataset Type 2,Virus Spread,Imaging Modality,Atlas Aligned?,species,total_swc_files,URL,bildirectory,metadata_version,project,is_biccn,bil_uuid,contributorname,affiliation,award_number,ncbitaxonomy,samplelocalid,genotype,generalmodality,technique,locations,title,abstract
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/65/e5/65e5fc45d5373354/0539048988/,/bil/data/65/e5/65e5fc45d5373354/0539048988/,1,RF1 Tasic,TRUE,65e5fc45d5373354,Bosiljka Tasic,Allen Institute for Brain Science,1-RF1-MH121274-01,NCBI:txid10090,AIBS_992726835,Sncg-IRES2-FlpO-neo;Ai65F-502685,population imaging,enhancer virus labeling,Whole brain,AI_enhancer_June_2020,22 mouse enhancer virus labeling two-photon serial tomography coronal image data sets
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/65/e5/65e5fc45d5373354/0539048990/,/bil/data/65/e5/65e5fc45d5373354/0539048990/,1,RF1 Tasic,TRUE,65e5fc45d5373354,Bosiljka Tasic,Allen Institute for Brain Science,1-RF1-MH121274-01,NCBI:txid10090,AIBS_992727199,Sncg-IRES2-FlpO-neo;Ai65F-502686,population imaging,enhancer virus labeling,Whole brain,AI_enhancer_June_2020,22 mouse enhancer virus labeling two-photon serial tomography coronal image data sets
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/65/e5/65e5fc45d5373354/0539049006/,/bil/data/65/e5/65e5fc45d5373354/0539049006/,1,RF1 Tasic,TRUE,65e5fc45d5373354,Bosiljka Tasic,Allen Institute for Brain Science,1-RF1-MH121274-01,NCBI:txid10090,AIBS_996121001,Ai65F-504220,population imaging,enhancer virus labeling,Whole brain,AI_enhancer_June_2020,22 mouse enhancer virus labeling two-photon serial tomography coronal image data sets
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/65/e5/65e5fc45d5373354/0539049050/,/bil/data/65/e5/65e5fc45d5373354/0539049050/,1,RF1 Tasic,TRUE,65e5fc45d5373354,Bosiljka Tasic,Allen Institute for Brain Science,1-RF1-MH121274-01,NCBI:txid10090,AIBS_995984800,Ai193(TICL-EGFP-ICF-tdT)-hyg-505887,population imaging,enhancer virus labeling,Whole brain,AI_enhancer_June_2020,22 mouse enhancer virus labeling two-photon serial tomography coronal image data sets
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/65/e5/65e5fc45d5373354/0539049122/,/bil/data/65/e5/65e5fc45d5373354/0539049122/,1,RF1 Tasic,TRUE,65e5fc45d5373354,Bosiljka Tasic,Allen Institute for Brain Science,1-RF1-MH121274-01,NCBI:txid10090,AIBS_995984861,Ai193(TICL-EGFP-ICF-tdT)-hyg-505888,population imaging,enhancer virus labeling,Whole brain,AI_enhancer_June_2020,22 mouse enhancer virus labeling two-photon serial tomography coronal image data sets
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/65/e5/65e5fc45d5373354/0539049732/,/bil/data/65/e5/65e5fc45d5373354/0539049732/,1,RF1 Tasic,TRUE,65e5fc45d5373354,Bosiljka Tasic,Allen Institute for Brain Science,1-RF1-MH121274-01,NCBI:txid10090,AIBS_990748876,Ai65F-Het-497570,population imaging,enhancer virus labeling,Whole brain,AI_enhancer_June_2020,22 mouse enhancer virus labeling two-photon serial tomography coronal image data sets
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/65/e5/65e5fc45d5373354/0539049839/,/bil/data/65/e5/65e5fc45d5373354/0539049839/,1,RF1 Tasic,TRUE,65e5fc45d5373354,Bosiljka Tasic,Allen Institute for Brain Science,1-RF1-MH121274-01,NCBI:txid10090,AIBS_1005228332,Ai193(TICL-EGFP-ICF-tdT)-hyg-510465,population imaging,enhancer virus labeling,Whole brain,AI_enhancer_June_2020,22 mouse enhancer virus labeling two-photon serial tomography coronal image data sets
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/65/e5/65e5fc45d5373354/0539050166/,/bil/data/65/e5/65e5fc45d5373354/0539050166/,1,RF1 Tasic,TRUE,65e5fc45d5373354,Bosiljka Tasic,Allen Institute for Brain Science,1-RF1-MH121274-01,NCBI:txid10090,AIBS_969196377,Slc17a7-IRES2-FlpO-neo;Ai193-hyg-494359,population imaging,enhancer virus labeling,Whole brain,AI_enhancer_June_2020,22 mouse enhancer virus labeling two-photon serial tomography coronal image data sets
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/65/e5/65e5fc45d5373354/0539050352/,/bil/data/65/e5/65e5fc45d5373354/0539050352/,1,RF1 Tasic,TRUE,65e5fc45d5373354,Bosiljka Tasic,Allen Institute for Brain Science,1-RF1-MH121274-01,NCBI:txid10090,AIBS_992726073,Ai65F-500771,population imaging,enhancer virus labeling,Whole brain,AI_enhancer_June_2020,22 mouse enhancer virus labeling two-photon serial tomography coronal image data sets
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/65/e5/65e5fc45d5373354/0539051499/,/bil/data/65/e5/65e5fc45d5373354/0539051499/,1,RF1 Tasic,TRUE,65e5fc45d5373354,Bosiljka Tasic,Allen Institute for Brain Science,1-RF1-MH121274-01,NCBI:txid10090,AIBS_998467557,Tlx3-Cre_PL56;Ai140;Vip-IRES-FlpO;Ai65F-507084,population imaging,enhancer virus labeling,Whole brain,AI_enhancer_June_2020,22 mouse enhancer virus labeling two-photon serial tomography coronal image data sets
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/65/e5/65e5fc45d5373354/0539051816/,/bil/data/65/e5/65e5fc45d5373354/0539051816/,1,RF1 Tasic,TRUE,65e5fc45d5373354,Bosiljka Tasic,Allen Institute for Brain Science,1-RF1-MH121274-01,NCBI:txid10090,AIBS_969194300,Ai193(TICL-EGFP-ICF-tdT)-hyg-489421,population imaging,enhancer virus labeling,Whole brain,AI_enhancer_June_2020,22 mouse enhancer virus labeling two-photon serial tomography coronal image data sets
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/65/e5/65e5fc45d5373354/0539056783/,/bil/data/65/e5/65e5fc45d5373354/0539056783/,1,RF1 Tasic,TRUE,65e5fc45d5373354,Bosiljka Tasic,Allen Institute for Brain Science,1-RF1-MH121274-01,NCBI:txid10090,AIBS_823260920,Ai140;Ai65F-424685,population imaging,enhancer virus labeling,Whole brain,AI_enhancer_June_2020,22 mouse enhancer virus labeling two-photon serial tomography coronal image data sets
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/65/e5/65e5fc45d5373354/0539057238/,/bil/data/65/e5/65e5fc45d5373354/0539057238/,1,RF1 Tasic,TRUE,65e5fc45d5373354,Bosiljka Tasic,Allen Institute for Brain Science,1-RF1-MH121274-01,NCBI:txid10090,AIBS_790243021,Ai65F-422328,population imaging,enhancer virus labeling,Whole brain,AI_enhancer_June_2020,22 mouse enhancer virus labeling two-photon serial tomography coronal image data sets
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/65/e5/65e5fc45d5373354/0539057315/,/bil/data/65/e5/65e5fc45d5373354/0539057315/,1,RF1 Tasic,TRUE,65e5fc45d5373354,Bosiljka Tasic,Allen Institute for Brain Science,1-RF1-MH121274-01,NCBI:txid10090,AIBS_790243077,Ai65F-422568,population imaging,enhancer virus labeling,Whole brain,AI_enhancer_June_2020,22 mouse enhancer virus labeling two-photon serial tomography coronal image data sets
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/65/e5/65e5fc45d5373354/0539059262/,/bil/data/65/e5/65e5fc45d5373354/0539059262/,1,RF1 Tasic,TRUE,65e5fc45d5373354,Bosiljka Tasic,Allen Institute for Brain Science,1-RF1-MH121274-01,NCBI:txid10090,AIBS_790243131,Ai65F-422571,population imaging,enhancer virus labeling,Whole brain,AI_enhancer_June_2020,22 mouse enhancer virus labeling two-photon serial tomography coronal image data sets
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/65/e5/65e5fc45d5373354/0539060532/,/bil/data/65/e5/65e5fc45d5373354/0539060532/,1,RF1 Tasic,TRUE,65e5fc45d5373354,Bosiljka Tasic,Allen Institute for Brain Science,1-RF1-MH121274-01,NCBI:txid10090,AIBS_737287459,Ai14-Homo-405785,population imaging,enhancer virus labeling,Whole brain,AI_enhancer_June_2020,22 mouse enhancer virus labeling two-photon serial tomography coronal image data sets
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/65/e5/65e5fc45d5373354/0539062079/,/bil/data/65/e5/65e5fc45d5373354/0539062079/,1,RF1 Tasic,TRUE,65e5fc45d5373354,Bosiljka Tasic,Allen Institute for Brain Science,1-RF1-MH121274-01,NCBI:txid10090,AIBS_823586843,Ai65F-HOMO-451830,population imaging,enhancer virus labeling,Whole brain,AI_enhancer_June_2020,22 mouse enhancer virus labeling two-photon serial tomography coronal image data sets
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/72/f3/72f3f3e249a07462/mnt/ostenmitragrid/rpalanis/osten-U01/batch3transfers_180706/Chat_Ai75_M_372143_180328/,/bil/data/72/f3/72f3f3e249a07462/mnt/ostenmitragrid/rpalanis/osten-U01/batch3transfers_180706/Chat_Ai75_M_372143_180328/,1,U01 Osten,TRUE,72f3f3e249a07462,Pavel Osten,Cold Spring Harbor Laboratory,1-U01-MH114824-01,NCBI:txid10090,Chat_Ai75_M_372143,Strain_Name='C57BL6';Cre_Driver_Line=Chat';Reporter_Name='Ai75';,cell counting,STPT,Whole brain,72f3f3e249a07462,Collection 72f3f3e249a07462
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/72/f3/72f3f3e249a07462/mnt/ostenmitragrid/rpalanis/osten-U01/batch3transfers_180706/Ctgf-T2A_Ai75_F_371801_180402/,/bil/data/72/f3/72f3f3e249a07462/mnt/ostenmitragrid/rpalanis/osten-U01/batch3transfers_180706/Ctgf-T2A_Ai75_F_371801_180402/,1,U01 Osten,TRUE,72f3f3e249a07462,Pavel Osten,Cold Spring Harbor Laboratory,1-U01-MH114824-01,NCBI:txid10090,Ctgf-T2A_Ai75_F_371801,Strain_Name='C57BL6';Cre_Driver_Line='Ctgf-T2A';Reporter_Name='Ai75';,cell counting,STPT,Whole brain,72f3f3e249a07462,Collection 72f3f3e249a07462
